0.20825,15
0.226,15
0.2275,15
0.229,15
0.23125,15
0.234,15
0.23675,15
0.4835,15
3.06725,9
0.48625,15
0.4815,15
0.4795,15
0.47725,15
0.47625,15
0.476,15
0.47475,15
0.474,15
0.47425,15
0.474,15
0.47375,15
0.4745,15
0.47425,15
0.4735,15
0.47375,15
0.4735,15
0.47375,15
0.4745,15
0.47525,15
0.477,15
0.47875,15
0.48025,15
0.482,15
0.48275,15
0.4825,15
0.484,15
0.48675,15
0.4895,15
0.49275,15
0.49075,15
0.48075,15
0.471,15
0.4625,15
0.456,15
0.4495,15
0.43925,15
0.43275,15
0.425,15
0.419,15
0.4165,15
0.41325,15
0.40875,15
0.403,15
0.39975,15
0.39625,15
0.394,15
0.39275,15
0.39175,15
0.3895,15
0.38675,15
0.3855,15
0.38525,15
0.386,15
0.387,15
0.38575,15
0.385,15
0.388,15
0.39225,15
0.3955,15
0.399,15
0.404,15
0.40825,15
0.411,15
0.41375,15
0.41675,15
0.4205,15
0.42325,15
0.4255,15
0.429,15
0.43175,15
0.43475,15
0.43925,15
0.4445,15
0.4495,15
0.45325,15
0.4585,15
0.46475,15
0.469,15
0.475,15
0.48125,15
0.48725,15
0.4955,15
0.50675,15
0.518,15
0.52675,15
0.53675,15
0.538,15
0.542,15
0.55025,15
0.55025,15
0.5505,15
0.551,15
0.5515,15
0.551,15
0.552,15
0.475,15
0.47375,15
0.46725,15
0.46125,15
0.45525,15
0.44475,15
0.437,15
0.432,15
0.42725,15
0.42175,15
0.416,15
0.4105,15
0.40575,15
0.4015,15
0.397,15
0.3925,15
0.3885,15
0.3855,15
0.3825,15
0.3795,15
0.37675,15
0.3745,15
0.37225,15
0.37075,15
0.37125,15
0.373,15
0.375,15
0.377,15
0.38,15
0.3825,15
0.38475,15
0.388,15
0.3915,15
0.39475,15
0.39875,15
0.40225,15
0.40575,15
0.41075,15
0.415,15
0.41775,15
0.4225,15
0.42875,15
0.4345,15
0.43825,15
0.43875,15
0.4365,15
0.43675,13
0.43625,9
0.429,12
0.42275,15
0.41975,15
